popularity,title,genres,release_year,revenue,Is_Novel,profit,production_companies
32.985763,Jurassic World,Action,2015,1392445892.52381,No,1254445953.24378,Universal Studios|Amblin Entertainment|Legendary Pictures|Fuji Television Network|Dentsu
32.985763,Jurassic World,Adventure,2015,1392445892.52381,No,1254445953.24378,Universal Studios|Amblin Entertainment|Legendary Pictures|Fuji Television Network|Dentsu
32.985763,Jurassic World,Science Fiction,2015,1392445892.52381,No,1254445953.24378,Universal Studios|Amblin Entertainment|Legendary Pictures|Fuji Television Network|Dentsu
32.985763,Jurassic World,Thriller,2015,1392445892.52381,No,1254445953.24378,Universal Studios|Amblin Entertainment|Legendary Pictures|Fuji Television Network|Dentsu
28.419936,Mad Max: Fury Road,Action,2015,348161292.489031,No,210161353.209005,Village Roadshow Pictures|Kennedy Miller Productions
28.419936,Mad Max: Fury Road,Adventure,2015,348161292.489031,No,210161353.209005,Village Roadshow Pictures|Kennedy Miller Productions
28.419936,Mad Max: Fury Road,Science Fiction,2015,348161292.489031,No,210161353.209005,Village Roadshow Pictures|Kennedy Miller Productions
28.419936,Mad Max: Fury Road,Thriller,2015,348161292.489031,No,210161353.209005,Village Roadshow Pictures|Kennedy Miller Productions
13.112507,Insurgent,Adventure,2015,271619025.407629,Yes,170419069.935609,Summit Entertainment|Mandeville Films|Red Wagon Entertainment|NeoReel
13.112507,Insurgent,Science Fiction,2015,271619025.407629,Yes,170419069.935609,Summit Entertainment|Mandeville Films|Red Wagon Entertainment|NeoReel
13.112507,Insurgent,Thriller,2015,271619025.407629,Yes,170419069.935609,Summit Entertainment|Mandeville Films|Red Wagon Entertainment|NeoReel
11.173104,Star Wars: The Force Awakens,Action,2015,1902723129.80182,No,1718723210.76179,Lucasfilm|Truenorth Productions|Bad Robot
11.173104,Star Wars: The Force Awakens,Adventure,2015,1902723129.80182,No,1718723210.76179,Lucasfilm|Truenorth Productions|Bad Robot
11.173104,Star Wars: The Force Awakens,Science Fiction,2015,1902723129.80182,No,1718723210.76179,Lucasfilm|Truenorth Productions|Bad Robot
11.173104,Star Wars: The Force Awakens,Fantasy,2015,1902723129.80182,No,1718723210.76179,Lucasfilm|Truenorth Productions|Bad Robot
9.335014,Furious 7,Action,2015,1385748801.47053,No,1210948878.38249,Universal Pictures
9.335014,Furious 7,Crime,2015,1385748801.47053,No,1210948878.38249,Universal Pictures
9.335014,Furious 7,Thriller,2015,1385748801.47053,No,1210948878.38249,Universal Pictures
9.1107,The Revenant,Western,2015,490314247.021731,Yes,366114301.669707,Regency Enterprises|Appian Way|CatchPlay|Anonymous Content|New Regency Pictures
9.1107,The Revenant,Drama,2015,490314247.021731,Yes,366114301.669707,Regency Enterprises|Appian Way|CatchPlay|Anonymous Content|New Regency Pictures
9.1107,The Revenant,Adventure,2015,490314247.021731,Yes,366114301.669707,Regency Enterprises|Appian Way|CatchPlay|Anonymous Content|New Regency Pictures
9.1107,The Revenant,Thriller,2015,490314247.021731,Yes,366114301.669707,Regency Enterprises|Appian Way|CatchPlay|Anonymous Content|New Regency Pictures
8.654359,Terminator Genisys,Science Fiction,2015,405355075.683767,No,262755138.427739,Paramount Pictures
8.654359,Terminator Genisys,Action,2015,405355075.683767,No,262755138.427739,Paramount Pictures
8.654359,Terminator Genisys,Thriller,2015,405355075.683767,No,262755138.427739,Paramount Pictures
8.654359,Terminator Genisys,Adventure,2015,405355075.683767,No,262755138.427739,Paramount Pictures
7.6674,The Martian,Drama,2015,547749654.310152,Yes,448389698.028533,Twentieth Century Fox Film Corporation|Scott Free Productions|Mid Atlantic Films|International Traders|TSG Entertainment
7.6674,The Martian,Adventure,2015,547749654.310152,Yes,448389698.028533,Twentieth Century Fox Film Corporation|Scott Free Productions|Mid Atlantic Films|International Traders|TSG Entertainment
7.6674,The Martian,Science Fiction,2015,547749654.310152,Yes,448389698.028533,Twentieth Century Fox Film Corporation|Scott Free Productions|Mid Atlantic Films|International Traders|TSG Entertainment
7.404164999999999,Minions,Family,2015,1064192016.79551,No,996112046.7507,Universal Pictures
7.404164999999999,Minions,Animation,2015,1064192016.79551,No,996112046.7507,Universal Pictures
7.404164999999999,Minions,Adventure,2015,1064192016.79551,No,996112046.7507,Universal Pictures
7.404164999999999,Minions,Comedy,2015,1064192016.79551,No,996112046.7507,Universal Pictures
6.326804,Inside Out,Comedy,2015,785411574.698907,No,624411645.538876,Walt Disney Pictures|Pixar Animation Studios|Walt Disney Studios Motion Pictures
6.326804,Inside Out,Animation,2015,785411574.698907,No,624411645.538876,Walt Disney Pictures|Pixar Animation Studios|Walt Disney Studios Motion Pictures
6.326804,Inside Out,Family,2015,785411574.698907,No,624411645.538876,Walt Disney Pictures|Pixar Animation Studios|Walt Disney Studios Motion Pictures
6.200282,Spectre,Action,2015,810220283.783075,Yes,584820382.959032,Columbia Pictures|Danjaq|B24
6.200282,Spectre,Adventure,2015,810220283.783075,Yes,584820382.959032,Columbia Pictures|Danjaq|B24
6.200282,Spectre,Crime,2015,810220283.783075,Yes,584820382.959032,Columbia Pictures|Danjaq|B24
6.189369,Jupiter Ascending,Science Fiction,2015,169268630.681803,No,7348699.16657236,Village Roadshow Pictures|Dune Entertainment|Anarchos Productions|Warner Bros.
6.189369,Jupiter Ascending,Fantasy,2015,169268630.681803,No,7348699.16657236,Village Roadshow Pictures|Dune Entertainment|Anarchos Productions|Warner Bros.
6.189369,Jupiter Ascending,Action,2015,169268630.681803,No,7348699.16657236,Village Roadshow Pictures|Dune Entertainment|Anarchos Productions|Warner Bros.
6.189369,Jupiter Ascending,Adventure,2015,169268630.681803,No,7348699.16657236,Village Roadshow Pictures|Dune Entertainment|Anarchos Productions|Warner Bros.
6.118847,Ex Machina,Drama,2015,33919845.9552678,No,20119852.0272651,Universal Pictures
6.118847,Ex Machina,Science Fiction,2015,33919845.9552678,No,20119852.0272651,Universal Pictures
5.984995,Pixels,Action,2015,224146025.095749,No,143186060.718133,Columbia Pictures|Happy Madison Productions
5.984995,Pixels,Comedy,2015,224146025.095749,No,143186060.718133,Columbia Pictures|Happy Madison Productions
5.984995,Pixels,Science Fiction,2015,224146025.095749,No,143186060.718133,Columbia Pictures|Happy Madison Productions
5.944927,Avengers: Age of Ultron,Action,2015,1292632336.88177,No,1035032450.22572,Marvel Studios|Prime Focus|Revolution Sun Studios
5.944927,Avengers: Age of Ultron,Adventure,2015,1292632336.88177,No,1035032450.22572,Marvel Studios|Prime Focus|Revolution Sun Studios
5.944927,Avengers: Age of Ultron,Science Fiction,2015,1292632336.88177,No,1035032450.22572,Marvel Studios|Prime Focus|Revolution Sun Studios
5.8984,The Hateful Eight,Crime,2015,143299244.588332,No,102819262.399525,Double Feature Films|The Weinstein Company|FilmColony
5.8984,The Hateful Eight,Drama,2015,143299244.588332,No,102819262.399525,Double Feature Films|The Weinstein Company|FilmColony
5.8984,The Hateful Eight,Mystery,2015,143299244.588332,No,102819262.399525,Double Feature Films|The Weinstein Company|FilmColony
5.8984,The Hateful Eight,Western,2015,143299244.588332,No,102819262.399525,Double Feature Films|The Weinstein Company|FilmColony
5.749758,Taken 3,Crime,2015,299709578.207786,No,255549597.638177,Twentieth Century Fox Film Corporation|M6 Films|Canal+|EuropaCorp|Ciné+
5.749758,Taken 3,Action,2015,299709578.207786,No,255549597.638177,Twentieth Century Fox Film Corporation|M6 Films|Canal+|EuropaCorp|Ciné+
5.749758,Taken 3,Thriller,2015,299709578.207786,No,255549597.638177,Twentieth Century Fox Film Corporation|M6 Films|Canal+|EuropaCorp|Ciné+
5.573184,Ant-Man,Science Fiction,2015,477113780.029937,No,357513832.653914,Marvel Studios
5.573184,Ant-Man,Action,2015,477113780.029937,No,357513832.653914,Marvel Studios
5.573184,Ant-Man,Adventure,2015,477113780.029937,No,357513832.653914,Marvel Studios
5.556818,Cinderella,Romance,2015,498963025.216269,No,411563063.672252,Walt Disney Pictures|Genre Films|Beagle Pug Films|Allison Shearmur Productions
5.556818,Cinderella,Fantasy,2015,498963025.216269,No,411563063.672252,Walt Disney Pictures|Genre Films|Beagle Pug Films|Allison Shearmur Productions
5.556818,Cinderella,Family,2015,498963025.216269,No,411563063.672252,Walt Disney Pictures|Genre Films|Beagle Pug Films|Allison Shearmur Productions
5.556818,Cinderella,Drama,2015,498963025.216269,No,411563063.672252,Walt Disney Pictures|Genre Films|Beagle Pug Films|Allison Shearmur Productions
